gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,comparison
GDF15,5.440781351688326e-47,1.1380750457505453,0.718,0.57,9.839653074528337e-43,Large vs Small
GDF15,6.043322443265565e-59,0.3764267438418109,0.808,0.535,1.0929348638645774e-54,Stem-high vs Stem-low
GDF15,7.078372143510424e-18,1.7715791107882137,0.551,0.15,1.2801236021538602e-13,Sene-Adenoma vs Sene-Normal
